iter	Passed	Remaining
1501	36758	1921108
1502	36783	1921075
1503	36805	1920924
1504	36829	1920879
1505	36856	1920995
1506	36883	1921097
1507	36908	1921124
1508	36934	1921136
1509	36957	1921080
1510	36980	1920940
1511	37004	1920879
1512	37026	1920733
1513	37048	1920587
1514	37072	1920534
1515	37095	1920465
1516	37118	1920371
1517	37140	1920215
1518	37162	1920060
1519	37185	1919954
1520	37207	1919815
1521	37230	1919692
1522	37253	1919581
1523	37275	1919462
1524	37299	1919405
1525	37322	1919292
1526	37345	1919177
1527	37367	1919057
1528	37390	1918921
1529	37412	1918809
1530	37435	1918692
1531	37458	1918599
1532	37481	1918519
1533	37504	1918397
1534	37528	1918348
1535	37554	1918403
1536	37578	1918386
1537	37604	1918396
1538	37628	1918370
1539	37654	1918420
1540	37679	1918440
1541	37705	1918497
1542	37729	1918429
1543	37755	1918505
1544	37782	1918574
1545	37804	1918422
1546	37826	1918291
1547	37850	1918241
1548	37872	1918122
1549	37895	1918012
1550	37919	1917934
1551	37942	1917850
1552	37966	1917817
1553	37990	1917753
1554	38012	1917638
1555	38036	1917570
1556	38060	1917509
1557	38088	1917657
1558	38118	1917932
1559	38144	1918007
1560	38168	1917951
1561	38193	1917960
1562	38217	1917917
1563	38240	1917786
1564	38263	1917713
1565	38287	1917627
1566	38310	1917551
1567	38333	1917459
1568	38356	1917346
1569	38380	1917330
1570	38404	1917253
1571	38427	1917154
1572	38451	1917119
1573	38474	1917021
1574	38496	1916890
1575	38519	1916766
1576	38541	1916663
1577	38565	1916576
1578	38588	1916474
1579	38611	1916377
1580	38633	1916275
1581	38656	1916136
1582	38678	1916009
1583	38701	1915941
1584	38725	1915853
1585	38747	1915751
1586	38769	1915600
1587	38792	1915480
1588	38817	1915511
1589	38842	1915489
1590	38870	1915650
1591	38902	1915981
1592	38926	1915928
1593	38950	1915922
1594	38975	1915884
1595	39000	1915899
1596	39023	1915836
1597	39053	1916053
1598	39080	1916171
1599	39106	1916229
1600	39133	1916309
1601	39159	1916372
1602	39182	1916257
1603	39205	1916170
1604	39229	1916123
1605	39255	1916208
1606	39282	1916279
1607	39305	1916171
1608	39330	1916174
1609	39354	1916154
1610	39380	1916189
1611	39404	1916176
1612	39428	1916100
1613	39452	1916040
1614	39474	1915921
1615	39498	1915875
1616	39524	1915902
1617	39547	1915838
1618	39569	1915692
1619	39594	1915670
1620	39617	1915586
1621	39641	1915565
1622	39666	1915532
1623	39689	1915470
1624	39714	1915476
1625	39739	1915474
1626	39764	1915462
1627	39788	1915425
1628	39813	1915425
1629	39838	1915418
1630	39862	1915390
1631	39885	1915286
1632	39910	1915283
1633	39933	1915215
1634	39956	1915096
1635	39982	1915144
1636	40006	1915122
1637	40030	1915070
1638	40055	1915058
1639	40080	1915049
1640	40102	1914904
1641	40124	1914787
1642	40146	1914660
1643	40167	1914478
1644	40191	1914419
1645	40216	1914390
1646	40237	1914233
1647	40259	1914103
1648	40284	1914103
1649	40306	1913942
1650	40329	1913842
1651	40351	1913717
1652	40373	1913568
1653	40395	1913458
1654	40417	1913303
1655	40438	1913107
1656	40458	1912892
1657	40481	1912804
1658	40505	1912727
1659	40528	1912655
1660	40551	1912557
1661	40573	1912441
1662	40596	1912343
1663	40618	1912198
1664	40640	1912068
1665	40663	1911957
1666	40685	1911829
1667	40708	1911723
1668	40733	1911728
1669	40756	1911631
1670	40780	1911590
1671	40803	1911512
1672	40828	1911504
1673	40851	1911431
1674	40874	1911346
1675	40898	1911317
1676	40922	1911234
1677	40945	1911161
1678	40968	1911068
1679	40991	1910970
1680	41015	1910942
1681	41038	1910833
1682	41062	1910823
1683	41085	1910708
1684	41108	1910613
1685	41131	1910548
1686	41153	1910402
1687	41175	1910268
1688	41198	1910200
1689	41221	1910104
1690	41246	1910085
1691	41268	1909974
1692	41291	1909892
1693	41347	1911305
1694	41378	1911575
1695	41401	1911485
1696	41425	1911458
1697	41451	1911514
1698	41473	1911375
1699	41498	1911362
1700	41522	1911310
1701	41547	1911348
1702	41570	1911254
1703	41593	1911169
1704	41616	1911080
1705	41638	1910930
1706	41662	1910871
1707	41684	1910729
1708	41705	1910588
1709	41729	1910541
1710	41753	1910497
1711	41776	1910391
1712	41798	1910282
1713	41821	1910192
1714	41844	1910067
1715	41866	1909960
1716	41888	1909833
1717	41910	1909682
1718	41932	1909537
1719	41954	1909410
1720	41977	1909322
1721	41999	1909207
1722	42022	1909128
1723	42047	1909097
1724	42069	1908965
1725	42093	1908925
1726	42117	1908882
1727	42138	1908728
1728	42162	1908698
1729	42184	1908552
1730	42206	1908408
1731	42229	1908302
1732	42250	1908135
1733	42271	1907959
1734	42292	1907782
1735	42313	1907605
1736	42333	1907388
1737	42354	1907224
1738	42375	1907052
1739	42396	1906867
1740	42417	1906700
1741	42438	1906534
1742	42460	1906404
1743	42482	1906258
1744	42504	1906145
1745	42527	1906030
1746	42549	1905890
1747	42571	1905772
1748	42593	1905662
1749	42614	1905478
1750	42634	1905258
1751	42656	1905128
1752	42678	1904981
1753	42698	1904783
1754	42719	1904587
1755	42739	1904408
1756	42760	1904233
1757	42781	1904045
1758	42802	1903879
1759	42822	1903668
1760	42843	1903490
1761	42864	1903288
1762	42884	1903087
1763	42904	1902894
1764	42929	1902891
1765	42952	1902815
1766	42973	1902640
1767	42997	1902570
1768	43018	1902412
1769	43039	1902270
1770	43061	1902134
1771	43083	1902007
1772	43104	1901809
1773	43125	1901636
1774	43145	1901429
1775	43166	1901254
1776	43187	1901116
1777	43208	1900929
1778	43229	1900753
1779	43251	1900626
1780	43273	1900504
1781	43295	1900394
1782	43317	1900245
1783	43338	1900104
1784	43360	1899976
1785	43383	1899876
1786	43404	1899726
1787	43427	1899653
1788	43449	1899522
1789	43471	1899390
1790	43495	1899342
1791	43516	1899191
1792	43538	1899076
1793	43562	1899008
1794	43584	1898887
1795	43606	1898788
1796	43629	1898704
1797	43653	1898668
1798	43675	1898549
1799	43698	1898450
1800	43721	1898358
1801	43743	1898272
1802	43766	1898158
1803	43788	1898057
1804	43810	1897935
1805	43833	1897845
1806	43854	1897697
1807	43878	1897662
1808	43901	1897557
1809	43925	1897518
1810	43949	1897496
1811	43969	1897283
1812	43991	1897151
1813	44011	1896947
1814	44032	1896815
1815	44056	1896741
1816	44077	1896611
1817	44101	1896555
1818	44125	1896529
1819	44149	1896473
1820	44172	1896424
1821	44196	1896360
1822	44218	1896266
1823	44240	1896143
1824	44262	1896028
1825	44285	1895920
1826	44308	1895864
1827	44331	1895771
1828	44352	1895612
1829	44373	1895443
1830	44395	1895337
1831	44416	1895184
1832	44438	1895031
1833	44460	1894925
1834	44483	1894852
1835	44504	1894700
1836	44528	1894655
1837	44550	1894521
1838	44571	1894374
1839	44593	1894264
1840	44615	1894123
1841	44638	1894038
1842	44661	1894001
1843	44683	1893881
1844	44707	1893833
1845	44730	1893739
1846	44752	1893646
1847	44776	1893620
1848	44798	1893490
1849	44819	1893323
1850	44840	1893168
1851	44863	1893083
1852	44884	1892939
1853	44907	1892831
1854	44928	1892703
1855	44950	1892581
1856	44971	1892393
1857	44993	1892295
1858	45015	1892173
1859	45035	1891986
1860	45058	1891895
1861	45079	1891745
1862	45100	1891583
1863	45121	1891422
1864	45142	1891270
1865	45165	1891179
1866	45186	1891032
1867	45208	1890921
1868	45230	1890805
1869	45251	1890624
1870	45272	1890501
1871	45294	1890367
1872	45315	1890229
1873	45338	1890145
1874	45360	1890035
1875	45382	1889920
1876	45405	1889847
1877	45426	1889687
1878	45446	1889494
1879	45469	1889413
1880	45493	1889353
1881	45513	1889154
1882	45535	1889042
1883	45558	1888984
1884	45580	1888856
1885	45601	1888707
1886	45624	1888643
1887	45646	1888546
1888	45668	1888420
1889	45690	1888313
1890	45713	1888225
1891	45734	1888076
1892	45757	1887985
1893	45778	1887836
1894	45799	1887674
1895	45819	1887504
1896	45842	1887434
1897	45865	1887344
1898	45886	1887197
1899	45907	1887053
1900	45930	1886970
1901	45952	1886865
1902	45973	1886692
1903	45993	1886526
1904	46015	1886373
1905	46035	1886179
1906	46056	1886050
1907	46077	1885880
1908	46097	1885702
1909	46117	1885493
1910	46137	1885321
1911	46159	1885180
1912	46180	1885044
1913	46200	1884866
1914	46221	1884687
1915	46241	1884523
1916	46263	1884384
1917	46283	1884190
1918	46304	1884041
1919	46325	1883908
1920	46346	1883765
1921	46368	1883634
1922	46389	1883493
1923	46410	1883329
1924	46430	1883152
1925	46451	1882984
1926	46472	1882853
1927	46493	1882677
1928	46512	1882467
1929	46534	1882342
1930	46555	1882198
1931	46577	1882088
1932	46598	1881962
1933	46621	1881875
1934	46643	1881767
1935	46665	1881657
1936	46687	1881560
1937	46708	1881405
1938	46730	1881280
1939	46751	1881139
1940	46773	1881044
1941	46795	1880939
1942	46819	1880895
1943	46841	1880773
1944	46862	1880642
1945	46883	1880493
1946	46905	1880380
1947	46927	1880291
1948	46949	1880176
1949	46972	1880111
1950	46995	1880046
1951	47018	1879977
1952	47039	1879811
1953	47060	1879689
1954	47085	1879669
1955	47105	1879501
1956	47127	1879406
1957	47151	1879382
1958	47174	1879287
1959	47195	1879131
1960	47215	1878974
1961	47236	1878820
1962	47256	1878622
1963	47278	1878524
1964	47299	1878395
1965	47322	1878309
1966	47343	1878148
1967	47364	1878038
1968	47386	1877925
1969	47406	1877716
1970	47426	1877538
1971	47447	1877391
1972	47470	1877325
1973	47492	1877238
1974	47515	1877147
1975	47542	1877269
1976	47568	1877288
1977	47589	1877157
1978	47611	1877043
1979	47631	1876882
1980	47653	1876757
1981	47673	1876572
1982	47694	1876429
1983	47714	1876251
1984	47735	1876106
1985	47756	1875958
1986	47777	1875821
1987	47798	1875691
1988	47821	1875632
1989	47844	1875560
1990	47868	1875511
1991	47890	1875437
1992	47913	1875357
1993	47936	1875284
1994	47958	1875203
1995	47981	1875130
1996	48005	1875090
1997	48026	1874972
1998	48049	1874889
1999	48072	1874808
2000	48092	1874640
2001	48113	1874522
2002	48136	1874446
2003	48156	1874273
2004	48177	1874121
2005	48197	1873938
2006	48218	1873813
2007	48239	1873637
2008	48257	1873413
2009	48276	1873166
2010	48295	1872950
2011	48321	1873028
2012	48343	1872891
2013	48363	1872727
2014	48384	1872581
2015	48402	1872347
2016	48422	1872165
2017	48443	1872015
2018	48465	1871918
2019	48487	1871811
2020	48508	1871679
2021	48530	1871576
2022	48553	1871487
2023	48574	1871360
2024	48595	1871243
2025	48617	1871134
2026	48639	1871009
2027	48658	1870827
2028	48679	1870675
2029	48700	1870524
2030	48721	1870394
2031	48742	1870240
2032	48763	1870115
2033	48785	1870001
2034	48805	1869838
2035	48826	1869686
2036	48846	1869518
2037	48867	1869371
2038	48887	1869226
2039	48907	1869037
2040	48927	1868869
2041	48956	1869027
2042	48979	1868957
2043	49001	1868877
2044	49022	1868728
2045	49044	1868611
2046	49065	1868499
2047	49087	1868391
2048	49122	1868779
2049	49144	1868680
2050	49166	1868604
2051	49188	1868499
2052	49210	1868376
2053	49232	1868298
2054	49254	1868177
2055	49275	1868044
2056	49299	1868024
2057	49322	1867961
2058	49343	1867840
2059	49365	1867722
2060	49386	1867596
2061	49407	1867478
2062	49429	1867375
2063	49452	1867322
2064	49474	1867210
2065	49496	1867125
2066	49519	1867052
2067	49541	1866952
2068	49564	1866915
2069	49590	1866943
2070	49611	1866797
2071	49632	1866680
2072	49653	1866541
2073	49674	1866417
2074	49694	1866251
2075	49715	1866119
2076	49737	1865988
2077	49757	1865851
2078	49778	1865692
2079	49799	1865568
2080	49822	1865493
2081	49844	1865411
2082	49866	1865328
2083	49888	1865235
2084	49911	1865140
2085	49932	1865040
2086	49955	1864948
2087	49975	1864797
2088	49996	1864647
2089	50016	1864476
2090	50034	1864244
2091	50056	1864159
2092	50078	1864066
2093	50099	1863934
2094	50119	1863760
2095	50140	1863608
2096	50158	1863377
2097	50180	1863271
2098	50200	1863121
2099	50221	1862994
2100	50242	1862858
2101	50265	1862783
2102	50286	1862670
2103	50307	1862530
2104	50328	1862384
2105	50350	1862281
2106	50370	1862133
2107	50391	1861983
2108	50411	1861836
2109	50433	1861744
2110	50455	1861629
2111	50476	1861515
2112	50499	1861438
2113	50520	1861309
2114	50541	1861183
2115	50563	1861098
2116	50586	1861057
2117	50608	1860956
2118	50631	1860898
2119	50654	1860841
2120	50679	1860850
2121	50702	1860799
2122	50724	1860685
2123	50746	1860612
2124	50769	1860535
2125	50792	1860484
2126	50816	1860470
2127	50838	1860386
2128	50862	1860346
2129	50885	1860322
2130	50908	1860253
2131	50930	1860171
2132	50955	1860165
2133	50979	1860169
2134	51003	1860123
2135	51026	1860087
2136	51051	1860109
2137	51075	1860068
2138	51100	1860083
2139	51125	1860121
2140	51151	1860144
2141	51170	1859964
2142	51196	1860002
2143	51219	1859957
2144	51240	1859836
2145	51264	1859814
2146	51286	1859731
2147	51308	1859626
2148	51331	1859562
2149	51353	1859460
2150	51374	1859337
2151	51396	1859238
2152	51418	1859155
2153	51440	1859078
2154	51460	1858920
2155	51483	1858843
2156	51505	1858753
2157	51526	1858643
2158	51549	1858587
2159	51572	1858532
2160	51597	1858524
2161	51619	1858449
2162	51641	1858351
2163	51664	1858298
2164	51686	1858196
2165	51708	1858103
2166	51731	1858056
2167	51753	1857980
2168	51776	1857901
2169	51800	1857882
2170	51823	1857839
2171	51846	1857789
2172	51868	1857698
2173	51891	1857627
2174	51913	1857541
2175	51932	1857356
2176	51951	1857137
2177	51970	1856937
2178	51991	1856820
2179	52012	1856696
2180	52033	1856568
2181	52056	1856515
2182	52080	1856509
2183	52102	1856397
2184	52122	1856265
2185	52143	1856120
2186	52165	1856020
2187	52185	1855882
2188	52207	1855769
2189	52229	1855694
2190	52250	1855571
2191	52269	1855387
2192	52288	1855174
2193	52310	1855099
2194	52330	1854925
2195	52352	1854834
2196	52374	1854747
2197	52393	1854564
2198	52415	1854481
2199	52434	1854278
2200	52453	1854065
2201	52472	1853882
2202	52492	1853725
2203	52512	1853556
2204	52536	1853546
2205	52557	1853429
2206	52578	1853313
2207	52598	1853139
2208	52617	1852947
2209	52636	1852756
2210	52655	1852556
2211	52674	1852385
2212	52694	1852200
2213	52712	1851987
2214	52731	1851790
2215	52750	1851585
2216	52768	1851386
2217	52787	1851185
2218	52805	1850961
2219	52823	1850729
2220	52843	1850567
2221	52862	1850389
2222	52882	1850206
2223	52902	1850064
2224	52920	1849856
2225	52940	1849683
2226	52960	1849530
2227	52979	1849320
2228	52998	1849144
2229	53017	1848948
2230	53036	1848776
2231	53055	1848582
2232	53075	1848404
2233	53094	1848243
2234	53114	1848090
2235	53133	1847900
2236	53152	1847684
2237	53170	1847473
2238	53190	1847317
2239	53208	1847104
2240	53227	1846903
2241	53247	1846740
2242	53266	1846572
2243	53285	1846384
2244	53304	1846180
2245	53323	1845982
2246	53344	1845877
2247	53361	1845626
2248	53379	1845407
2249	53397	1845190
2250	53416	1845006
2251	53436	1844837
2252	53455	1844647
2253	53474	1844464
2254	53492	1844256
2255	53511	1844062
2256	53530	1843862
2257	53547	1843620
2258	53566	1843428
2259	53584	1843215
2260	53605	1843095
2261	53626	1842979
2262	53646	1842821
2263	53666	1842678
2264	53685	1842501
2265	53706	1842386
2266	53727	1842246
2267	53746	1842068
2268	53767	1841945
2269	53787	1841793
2270	53805	1841602
2271	53828	1841552
2272	53847	1841348
2273	53868	1841241
2274	53889	1841115
2275	53909	1840975
2276	53932	1840938
2277	53956	1840912
2278	53979	1840864
2279	54001	1840791
2280	54027	1840827
2281	54045	1840613
2282	54066	1840496
2283	54085	1840324
2284	54107	1840234
2285	54126	1840054
2286	54143	1839830
2287	54164	1839705
2288	54186	1839601
2289	54204	1839406
2290	54226	1839320
2291	54247	1839213
2292	54266	1839035
2293	54285	1838857
2294	54305	1838706
2295	54325	1838555
2296	54346	1838419
2297	54364	1838234
2298	54383	1838051
2299	54402	1837873
2300	54422	1837707
2301	54441	1837534
2302	54461	1837386
2303	54482	1837259
2304	54500	1837058
2305	54520	1836907
2306	54540	1836767
2307	54561	1836639
2308	54581	1836500
2309	54600	1836337
2310	54620	1836169
2311	54641	1836053
2312	54660	1835874
2313	54678	1835688
2314	54698	1835533
2315	54718	1835392
2316	54736	1835177
2317	54755	1834979
2318	54775	1834834
2319	54795	1834705
2320	54815	1834553
2321	54835	1834422
2322	54857	1834322
2323	54876	1834156
2324	54896	1834015
2325	54915	1833840
2326	54935	1833700
2327	54955	1833560
2328	54976	1833449
2329	54997	1833321
2330	55017	1833176
2331	55036	1833009
2332	55057	1832908
2333	55076	1832731
2334	55096	1832570
2335	55115	1832405
2336	55134	1832221
2337	55154	1832097
2338	55175	1831984
2339	55195	1831829
2340	55215	1831686
2341	55235	1831534
2342	55254	1831376
2343	55275	1831270
2344	55295	1831121
2345	55314	1830951
2346	55335	1830836
2347	55356	1830736
2348	55375	1830535
2349	55393	1830339
2350	55413	1830207
2351	55433	1830073
2352	55455	1829973
2353	55477	1829904
2354	55497	1829761
2355	55517	1829622
2356	55537	1829482
2357	55558	1829380
2358	55579	1829277
2359	55601	1829184
2360	55623	1829133
2361	55644	1829009
2362	55665	1828915
2363	55685	1828778
2364	55707	1828686
2365	55727	1828551
2366	55747	1828415
2367	55767	1828285
2368	55790	1828217
2369	55811	1828117
2370	55832	1828005
2371	55853	1827914
2372	55874	1827810
2373	55895	1827678
2374	55915	1827544
2375	55935	1827417
2376	55956	1827304
2377	55976	1827184
2378	55996	1827034
2379	56015	1826854
2380	56033	1826651
2381	56052	1826472
2382	56072	1826330
2383	56093	1826238
2384	56113	1826104
2385	56132	1825939
2386	56152	1825786
2387	56172	1825662
2388	56191	1825474
2389	56209	1825277
2390	56229	1825142
2391	56250	1825049
2392	56272	1824957
2393	56293	1824864
2394	56314	1824751
2395	56335	1824640
2396	56355	1824522
2397	56374	1824342
2398	56395	1824230
2399	56415	1824097
2400	56435	1823948
2401	56455	1823820
2402	56475	1823694
2403	56496	1823581
2404	56516	1823441
2405	56536	1823317
2406	56558	1823237
2407	56578	1823112
2408	56598	1822975
2409	56619	1822857
2410	56640	1822770
2411	56660	1822638
2412	56681	1822529
2413	56702	1822427
2414	56723	1822318
2415	56743	1822190
2416	56763	1822060
2417	56784	1821955
2418	56805	1821840
2419	56825	1821708
2420	56845	1821574
2421	56866	1821450
2422	56886	1821340
2423	56906	1821208
2424	56926	1821076
2425	56946	1820916
2426	56964	1820734
2427	56983	1820551
2428	57001	1820373
2429	57022	1820259
2430	57041	1820090
2431	57060	1819938
2432	57081	1819821
2433	57100	1819661
2434	57118	1819470
2435	57137	1819311
2436	57158	1819195
2437	57178	1819067
2438	57198	1818941
2439	57218	1818792
2440	57239	1818689
2441	57258	1818546
2442	57278	1818396
2443	57298	1818269
2444	57317	1818117
2445	57337	1817973
2446	57356	1817800
2447	57375	1817645
2448	57395	1817494
