iter	Passed	Remaining
1501	34401	1797899
1502	34423	1797814
1503	34443	1797661
1504	34465	1797595
1505	34484	1797380
1506	34506	1797317
1507	34529	1797283
1508	34552	1797239
1509	34574	1797209
1510	34597	1797183
1511	34618	1797070
1512	34640	1797001
1513	34663	1796978
1514	34686	1796927
1515	34708	1796896
1516	34733	1796951
1517	34755	1796909
1518	34777	1796805
1519	34798	1796711
1520	34819	1796605
1521	34841	1796519
1522	34864	1796473
1523	34885	1796392
1524	34907	1796283
1525	34929	1796243
1526	34951	1796160
1527	34972	1796058
1528	34994	1796002
1529	35016	1795915
1530	35038	1795831
1531	35060	1795767
1532	35082	1795689
1533	35103	1795598
1534	35126	1795565
1535	35147	1795439
1536	35167	1795266
1537	35188	1795152
1538	35209	1795065
1539	35231	1794959
1540	35254	1794963
1541	35279	1795039
1542	35300	1794933
1543	35322	1794855
1544	35344	1794789
1545	35366	1794710
1546	35388	1794633
1547	35410	1794609
1548	35432	1794501
1549	35454	1794453
1550	35476	1794406
1551	35498	1794303
1552	35520	1794255
1553	35543	1794245
1554	35566	1794236
1555	35587	1794114
1556	35611	1794131
1557	35635	1794150
1558	35676	1795039
1559	35703	1795265
1560	35729	1795379
1561	35754	1795455
1562	35777	1795420
1563	35797	1795294
1564	35819	1795199
1565	35844	1795270
1566	35863	1795088
1567	35884	1794976
1568	35907	1794943
1569	35931	1794954
1570	35953	1794926
1571	35976	1794904
1572	35996	1794732
1573	36019	1794706
1574	36042	1794678
1575	36062	1794534
1576	36083	1794427
1577	36105	1794332
1578	36128	1794298
1579	36148	1794152
1580	36170	1794088
1581	36192	1794046
1582	36215	1794014
1583	36236	1793913
1584	36258	1793822
1585	36278	1793643
1586	36299	1793554
1587	36321	1793497
1588	36344	1793455
1589	36365	1793354
1590	36386	1793237
1591	36408	1793175
1592	36431	1793129
1593	36455	1793168
1594	36478	1793165
1595	36501	1793138
1596	36523	1793096
1597	36545	1793010
1598	36565	1792868
1599	36586	1792723
1600	36608	1792659
1601	36629	1792569
1602	36651	1792495
1603	36674	1792455
1604	36695	1792376
1605	36718	1792323
1606	36742	1792379
1607	36765	1792346
1608	36788	1792328
1609	36812	1792378
1610	36835	1792382
1611	36864	1792617
1612	36895	1792992
1613	36930	1793595
1614	36955	1793654
1615	36980	1793754
1616	37009	1794026
1617	37037	1794224
1618	37063	1794351
1619	37087	1794371
1620	37115	1794642
1621	37138	1794576
1622	37160	1794521
1623	37182	1794446
1624	37203	1794333
1625	37226	1794334
1626	37249	1794336
1627	37274	1794381
1628	37300	1794501
1629	37321	1794431
1630	37342	1794303
1631	37367	1794366
1632	37391	1794424
1633	37417	1794509
1634	37442	1794593
1635	37464	1794555
1636	37487	1794534
1637	37508	1794412
1638	37529	1794304
1639	37551	1794250
1640	37574	1794221
1641	37597	1794202
1642	37621	1794210
1643	37642	1794132
1644	37664	1794041
1645	37686	1793994
1646	37708	1793925
1647	37730	1793859
1648	37751	1793752
1649	37773	1793672
1650	37796	1793633
1651	37818	1793602
1652	37839	1793491
1653	37861	1793397
1654	37882	1793298
1655	37903	1793188
1656	37926	1793143
1657	37947	1793038
1658	37969	1792972
1659	37989	1792840
1660	38012	1792803
1661	38035	1792778
1662	38058	1792794
1663	38081	1792767
1664	38105	1792770
1665	38126	1792686
1666	38147	1792585
1667	38170	1792567
1668	38192	1792473
1669	38213	1792376
1670	38236	1792338
1671	38256	1792217
1672	38278	1792122
1673	38301	1792117
1674	38323	1792046
1675	38345	1791983
1676	38366	1791887
1677	38388	1791807
1678	38409	1791726
1679	38432	1791691
1680	38453	1791596
1681	38474	1791482
1682	38495	1791377
1683	38519	1791400
1684	38541	1791330
1685	38565	1791340
1686	38588	1791338
1687	38611	1791319
1688	38635	1791350
1689	38658	1791322
1690	38681	1791321
1691	38704	1791299
1692	38725	1791196
1693	38748	1791159
1694	38769	1791055
1695	38792	1791021
1696	38815	1791007
1697	38836	1790919
1698	38860	1790952
1699	38883	1790944
1700	38905	1790845
1701	38927	1790817
1702	38952	1790854
1703	38975	1790848
1704	38999	1790887
1705	39021	1790819
1706	39043	1790774
1707	39065	1790715
1708	39088	1790672
1709	39110	1790628
1710	39134	1790639
1711	39157	1790628
1712	39181	1790639
1713	39204	1790658
1714	39228	1790671
1715	39251	1790656
1716	39273	1790591
1717	39296	1790590
1718	39319	1790545
1719	39341	1790478
1720	39363	1790421
1721	39385	1790365
1722	39407	1790327
1723	39431	1790318
1724	39452	1790245
1725	39475	1790202
1726	39498	1790188
1727	39520	1790148
1728	39543	1790099
1729	39565	1790036
1730	39586	1789954
1731	39606	1789805
1732	39628	1789727
1733	39648	1789575
1734	39671	1789558
1735	39691	1789428
1736	39713	1789329
1737	39733	1789205
1738	39755	1789137
1739	39775	1788998
1740	39796	1788882
1741	39818	1788796
1742	39840	1788740
1743	39863	1788731
1744	39886	1788728
1745	39909	1788723
1746	39931	1788632
1747	39952	1788526
1748	39972	1788403
1749	39994	1788306
1750	40015	1788210
1751	40036	1788099
1752	40057	1788021
1753	40080	1787972
1754	40100	1787837
1755	40121	1787758
1756	40144	1787726
1757	40166	1787671
1758	40189	1787623
1759	40212	1787626
1760	40234	1787574
1761	40255	1787475
1762	40276	1787376
1763	40299	1787350
1764	40321	1787269
1765	40344	1787259
1766	40366	1787214
1767	40389	1787179
1768	40410	1787088
1769	40432	1787044
1770	40453	1786921
1771	40475	1786867
1772	40497	1786794
1773	40518	1786713
1774	40541	1786663
1775	40561	1786539
1776	40582	1786424
1777	40604	1786348
1778	40625	1786246
1779	40646	1786173
1780	40668	1786123
1781	40690	1786022
1782	40711	1785936
1783	40733	1785867
1784	40754	1785782
1785	40777	1785745
1786	40798	1785660
1787	40820	1785616
1788	40843	1785572
1789	40865	1785508
1790	40886	1785431
1791	40908	1785361
1792	40932	1785379
1793	40954	1785321
1794	40977	1785331
1795	41000	1785287
1796	41022	1785253
1797	41045	1785231
1798	41067	1785185
1799	41090	1785163
1800	41114	1785162
1801	41136	1785139
1802	41160	1785155
1803	41181	1785059
1804	41201	1784924
1805	41223	1784865
1806	41245	1784797
1807	41268	1784756
1808	41290	1784719
1809	41314	1784736
1810	41334	1784615
1811	41357	1784568
1812	41378	1784493
1813	41401	1784450
1814	41424	1784441
1815	41447	1784430
1816	41469	1784377
1817	41492	1784373
1818	41513	1784260
1819	41535	1784184
1820	41556	1784119
1821	41579	1784099
1822	41602	1784082
1823	41626	1784083
1824	41647	1783995
1825	41670	1784000
1826	41694	1783990
1827	41717	1783973
1828	41739	1783949
1829	41761	1783874
1830	41781	1783743
1831	41801	1783597
1832	41823	1783541
1833	41845	1783481
1834	41867	1783429
1835	41888	1783339
1836	41910	1783266
1837	41932	1783184
1838	41953	1783094
1839	41974	1783024
1840	41996	1782966
1841	42017	1782843
1842	42038	1782731
1843	42058	1782620
1844	42079	1782500
1845	42099	1782373
1846	42120	1782265
1847	42142	1782190
1848	42164	1782132
1849	42185	1782045
1850	42206	1781968
1851	42228	1781887
1852	42249	1781777
1853	42271	1781737
1854	42294	1781735
1855	42317	1781709
1856	42339	1781656
1857	42361	1781620
1858	42381	1781480
1859	42402	1781370
1860	42424	1781310
1861	42444	1781154
1862	42464	1781005
1863	42486	1780959
1864	42508	1780914
1865	42530	1780859
1866	42552	1780782
1867	42575	1780772
1868	42596	1780682
1869	42619	1780655
1870	42640	1780593
1871	42665	1780639
1872	42689	1780674
1873	42712	1780646
1874	42732	1780522
1875	42754	1780470
1876	42775	1780349
1877	42795	1780223
1878	42815	1780085
1879	42837	1780031
1880	42858	1779951
1881	42880	1779870
1882	42902	1779846
1883	42925	1779815
1884	42948	1779784
1885	42970	1779742
1886	42992	1779689
1887	43014	1779614
1888	43035	1779518
1889	43056	1779436
1890	43077	1779331
1891	43097	1779219
1892	43118	1779106
1893	43138	1778962
1894	43157	1778799
1895	43176	1778606
1896	43195	1778455
1897	43216	1778337
1898	43236	1778193
1899	43255	1778012
1900	43274	1777834
1901	43293	1777655
1902	43312	1777491
1903	43331	1777314
1904	43350	1777145
1905	43371	1777066
1906	43391	1776908
1907	43410	1776750
1908	43430	1776606
1909	43449	1776441
1910	43469	1776286
1911	43489	1776173
1912	43510	1776045
1913	43530	1775927
1914	43550	1775783
1915	43569	1775633
1916	43589	1775487
1917	43611	1775430
1918	43633	1775381
1919	43656	1775368
1920	43676	1775243
1921	43697	1775126
1922	43718	1775045
1923	43738	1774927
1924	43758	1774757
1925	43776	1774576
1926	43795	1774404
1927	43815	1774244
1928	43834	1774064
1929	43852	1773884
1930	43872	1773739
1931	43891	1773562
1932	43910	1773401
1933	43930	1773248
1934	43949	1773095
1935	43970	1772977
1936	43991	1772907
1937	44012	1772794
1938	44032	1772690
1939	44052	1772560
1940	44073	1772439
1941	44093	1772336
1942	44113	1772209
1943	44133	1772073
1944	44153	1771945
1945	44173	1771796
1946	44194	1771689
1947	44214	1771573
1948	44234	1771445
1949	44254	1771305
1950	44273	1771140
1951	44293	1771017
1952	44312	1770839
1953	44333	1770767
1954	44354	1770665
1955	44375	1770558
1956	44395	1770460
1957	44416	1770371
1958	44438	1770310
1959	44460	1770238
1960	44481	1770164
1961	44502	1770091
1962	44523	1770001
1963	44544	1769899
1964	44565	1769811
1965	44587	1769751
1966	44608	1769676
1967	44629	1769567
1968	44650	1769469
1969	44671	1769380
1970	44692	1769322
1971	44713	1769237
1972	44735	1769170
1973	44757	1769132
1974	44780	1769104
1975	44802	1769058
1976	44822	1768954
1977	44843	1768853
1978	44864	1768744
1979	44886	1768694
1980	44907	1768613
1981	44931	1768656
1982	44954	1768648
1983	44976	1768587
1984	44996	1768465
1985	45017	1768356
1986	45036	1768216
1987	45056	1768087
1988	45076	1767963
1989	45096	1767827
1990	45115	1767668
1991	45135	1767533
1992	45155	1767396
1993	45174	1767259
1994	45194	1767102
1995	45214	1766972
1996	45233	1766842
1997	45253	1766695
1998	45273	1766571
1999	45294	1766496
2000	45316	1766446
2001	45337	1766357
2002	45359	1766286
2003	45379	1766192
2004	45401	1766140
2005	45422	1766033
2006	45442	1765932
2007	45462	1765797
2008	45484	1765747
2009	45503	1765570
2010	45524	1765484
2011	45545	1765414
2012	45569	1765422
2013	45590	1765349
2014	45612	1765288
2015	45633	1765222
2016	45656	1765215
2017	45678	1765158
2018	45699	1765069
2019	45720	1764978
2020	45741	1764894
2021	45765	1764923
2022	45785	1764810
2023	45806	1764710
2024	45824	1764529
2025	45845	1764427
2026	45866	1764358
2027	45886	1764249
2028	45908	1764166
2029	45927	1764035
2030	45946	1763868
2031	45967	1763787
2032	45988	1763695
2033	46009	1763596
2034	46029	1763476
2035	46048	1763341
2036	46069	1763228
2037	46088	1763075
2038	46108	1762942
2039	46127	1762802
2040	46148	1762716
2041	46169	1762618
2042	46190	1762540
2043	46213	1762549
2044	46235	1762474
2045	46255	1762367
2046	46276	1762281
2047	46298	1762234
2048	46332	1762628
2049	46354	1762583
2050	46376	1762559
2051	46398	1762515
2052	46419	1762412
2053	46439	1762307
2054	46460	1762205
2055	46482	1762177
2056	46504	1762121
2057	46526	1762067
2058	46547	1762016
2059	46569	1761951
2060	46589	1761844
2061	46611	1761791
2062	46634	1761764
2063	46659	1761855
2064	46685	1761963
2065	46709	1762002
2066	46733	1761996
2067	46755	1761959
2068	46778	1761954
2069	46820	1762667
2070	46843	1762668
2071	46868	1762726
2072	46893	1762777
2073	46917	1762830
2074	46940	1762815
2075	46962	1762785
2076	46986	1762801
2077	47009	1762774
2078	47031	1762759
2079	47053	1762714
2080	47076	1762673
2081	47097	1762622
2082	47120	1762580
2083	47141	1762517
2084	47164	1762488
2085	47186	1762469
2086	47208	1762431
2087	47231	1762386
2088	47251	1762297
2089	47272	1762218
2090	47293	1762112
2091	47313	1762013
2092	47333	1761886
2093	47354	1761808
2094	47375	1761709
2095	47397	1761680
2096	47417	1761551
2097	47437	1761431
2098	47460	1761421
2099	47482	1761387
2100	47504	1761316
2101	47523	1761175
2102	47543	1761058
2103	47564	1760967
2104	47582	1760790
2105	47602	1760674
2106	47620	1760471
2107	47640	1760355
2108	47662	1760285
2109	47683	1760209
2110	47703	1760086
2111	47722	1759945
2112	47744	1759895
2113	47767	1759895
2114	47789	1759843
2115	47817	1760033
2116	47853	1760510
2117	47898	1761287
2118	47925	1761435
2119	47951	1761551
2120	47980	1761748
2121	48002	1761722
2122	48025	1761688
2123	48047	1761657
2124	48069	1761613
2125	48094	1761656
2126	48117	1761648
2127	48147	1761893
2128	48170	1761890
2129	48190	1761777
2130	48213	1761783
2131	48236	1761767
2132	48261	1761829
2133	48284	1761834
2134	48306	1761768
2135	48328	1761713
2136	48348	1761615
2137	48372	1761641
2138	48396	1761675
2139	48419	1761655
2140	48438	1761513
2141	48458	1761386
2142	48478	1761256
2143	48498	1761145
2144	48517	1760996
2145	48536	1760838
2146	48555	1760669
2147	48575	1760569
2148	48596	1760504
2149	48615	1760350
2150	48634	1760186
2151	48658	1760196
2152	48678	1760083
2153	48698	1759981
2154	48718	1759865
2155	48738	1759731
2156	48760	1759682
2157	48782	1759658
2158	48804	1759613
2159	48826	1759573
2160	48847	1759489
2161	48869	1759437
2162	48891	1759398
2163	48911	1759267
2164	48930	1759136
2165	48952	1759080
2166	48974	1759052
2167	48995	1758947
2168	49017	1758905
2169	49039	1758860
2170	49061	1758812
2171	49082	1758729
2172	49104	1758713
2173	49123	1758541
2174	49141	1758377
2175	49162	1758280
2176	49184	1758228
2177	49209	1758301
2178	49234	1758377
2179	49260	1758456
2180	49286	1758569
2181	49314	1758732
2182	49339	1758791
2183	49362	1758795
2184	49383	1758717
2185	49406	1758712
2186	49428	1758666
2187	49451	1758638
2188	49473	1758594
2189	49494	1758514
2190	49513	1758371
2191	49533	1758244
2192	49555	1758212
2193	49575	1758096
2194	49594	1757945
2195	49615	1757864
2196	49636	1757797
2197	49656	1757671
2198	49675	1757526
2199	49695	1757400
2200	49714	1757267
2201	49732	1757067
2202	49751	1756929
2203	49770	1756777
2204	49791	1756717
2205	49809	1756533
2206	49826	1756293
2207	49845	1756153
2208	49862	1755946
2209	49880	1755742
2210	49899	1755615
2211	49919	1755481
2212	49939	1755384
2213	49958	1755210
2214	49975	1755018
2215	49994	1754861
2216	50014	1754743
2217	50033	1754602
2218	50050	1754396
2219	50071	1754309
2220	50092	1754223
2221	50112	1754120
2222	50131	1753980
2223	50151	1753874
2224	50172	1753792
2225	50190	1753607
2226	50208	1753408
2227	50227	1753279
2228	50245	1753091
2229	50265	1752967
2230	50284	1752825
2231	50304	1752712
2232	50323	1752590
2233	50343	1752474
2234	50364	1752380
2235	50384	1752278
2236	50403	1752140
2237	50421	1751961
2238	50439	1751787
2239	50457	1751604
2240	50474	1751388
2241	50492	1751188
2242	50508	1750970
2243	50525	1750752
2244	50542	1750539
2245	50561	1750398
2246	50580	1750250
2247	50598	1750052
2248	50615	1749838
2249	50634	1749697
2250	50655	1749634
2251	50675	1749521
2252	50695	1749403
2253	50719	1749440
2254	50741	1749406
2255	50761	1749303
2256	50779	1749101
2257	50796	1748919
2258	50815	1748765
2259	50833	1748576
2260	50851	1748416
2261	50869	1748218
2262	50886	1748003
2263	50906	1747899
2264	50925	1747766
2265	50943	1747578
2266	50960	1747379
2267	50978	1747212
2268	50998	1747099
2269	51016	1746908
2270	51035	1746791
2271	51054	1746644
2272	51071	1746445
2273	51089	1746238
2274	51107	1746062
2275	51126	1745935
2276	51151	1745992
2277	51175	1746015
2278	51194	1745906
2279	51214	1745800
2280	51236	1745744
2281	51259	1745728
2282	51278	1745602
2283	51298	1745504
2284	51321	1745480
2285	51339	1745314
2286	51359	1745210
2287	51380	1745147
2288	51402	1745114
2289	51425	1745086
2290	51441	1744870
2291	51466	1744908
2292	51487	1744859
2293	51506	1744716
2294	51524	1744543
2295	51541	1744342
2296	51560	1744206
2297	51578	1744009
2298	51595	1743801
2299	51612	1743590
2300	51630	1743445
2301	51650	1743317
2302	51669	1743187
2303	51687	1743027
2304	51708	1742937
2305	51724	1742701
2306	51743	1742575
2307	51763	1742481
2308	51784	1742407
2309	51804	1742294
2310	51823	1742159
2311	51843	1742046
2312	51864	1741987
2313	51888	1741995
2314	51911	1741991
2315	51931	1741905
2316	51954	1741894
2317	51977	1741903
2318	52001	1741912
2319	52022	1741860
2320	52043	1741780
2321	52064	1741717
2322	52086	1741666
2323	52107	1741603
2324	52129	1741562
2325	52150	1741487
2326	52171	1741424
2327	52190	1741291
2328	52210	1741198
2329	52234	1741216
2330	52257	1741208
2331	52279	1741199
2332	52302	1741172
2333	52321	1741055
2334	52340	1740912
2335	52361	1740824
2336	52381	1740737
2337	52401	1740639
2338	52421	1740530
2339	52441	1740445
2340	52463	1740385
2341	52485	1740349
2342	52505	1740262
2343	52523	1740079
2344	52543	1739978
2345	52563	1739888
2346	52584	1739830
2347	52604	1739707
2348	52625	1739645
2349	52646	1739559
2350	52665	1739445
2351	52685	1739345
2352	52704	1739211
2353	52724	1739113
2354	52745	1739036
2355	52765	1738945
2356	52785	1738847
2357	52807	1738782
2358	52827	1738696
2359	52848	1738633
2360	52870	1738597
2361	52891	1738536
2362	52914	1738505
2363	52933	1738398
2364	52952	1738253
2365	52973	1738191
2366	53000	1738325
2367	53028	1738461
2368	53052	1738491
2369	53074	1738456
2370	53101	1738586
2371	53125	1738639
2372	53152	1738749
2373	53174	1738733
2374	53195	1738659
2375	53218	1738636
2376	53239	1738566
2377	53261	1738558
2378	53296	1738933
2379	53321	1738999
2380	53347	1739105
2381	53376	1739287
2382	53401	1739360
2383	53425	1739386
2384	53450	1739451
2385	53474	1739463
2386	53498	1739502
2387	53520	1739454
2388	53542	1739413
2389	53563	1739349
2390	53586	1739339
2391	53613	1739486
2392	53648	1739865
2393	53674	1739954
2394	53697	1739958
2395	53719	1739924
2396	53742	1739928
2397	53767	1739970
2398	53789	1739953
2399	53813	1739960
2400	53835	1739921
2401	53856	1739877
2402	53879	1739865
2403	53900	1739806
2404	53923	1739784
2405	53946	1739788
2406	53968	1739738
2407	53990	1739714
2408	54015	1739784
2409	54036	1739703
2410	54058	1739679
2411	54081	1739664
2412	54103	1739623
2413	54124	1739574
2414	54147	1739569
2415	54170	1739555
2416	54192	1739529
2417	54216	1739561
2418	54240	1739586
2419	54264	1739605
2420	54288	1739629
2421	54312	1739652
2422	54334	1739632
2423	54357	1739631
2424	54380	1739625
2425	54405	1739680
2426	54432	1739803
2427	54457	1739851
2428	54483	1739938
2429	54506	1739954
2430	54530	1739985
2431	54552	1739948
2432	54574	1739906
2433	54597	1739894
2434	54617	1739811
2435	54642	1739860
2436	54668	1739962
2437	54692	1739972
2438	54716	1739997
2439	54738	1739975
2440	54764	1740059
2441	54788	1740088
2442	54814	1740182
2443	54840	1740256
2444	54865	1740329
2445	54891	1740400
2446	54917	1740508
2447	54940	1740500
2448	54967	1740608
2449	54990	1740622
